url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/tablet-magazine/,RIGHT-CENTER,MOSTLY FACTUAL,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/tallapoosa-journal-bias/,RIGHT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/tallassee-tribune-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tax-foundation/,RIGHT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/tharawat-magazine/,RIGHT-CENTER,HIGH,United Arab Emirates,,Magazine,Minimal Traffic,MEDIUM CREDIBILITY,LIMITED FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/the-algemeiner-journal/,RIGHT-CENTER,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/the-american-conservative/,RIGHT-CENTER,MOSTLY FACTUAL,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-australian/,RIGHT-CENTER,MIXED,Australia,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-birmingham-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-brunswick-news/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-bulwark/,RIGHT-CENTER,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-chattanoogan-bias/,RIGHT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-chosun-ilbo/,RIGHT-CENTER,MIXED,South Korea,MOSTLY FREE,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-chronicle-herald/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/the-citizen-south-africa/,RIGHT-CENTER,HIGH,South Africa,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-courier-mail/,RIGHT-CENTER,HIGH,Australia,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-dickinson-press-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-dispatch/,RIGHT-CENTER,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-durango-herald/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-elkhart-truth/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-fiscal-times/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-gazette-cedar-rapids/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-globe-and-mail/,RIGHT-CENTER,HIGH,Canada,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-graphic-leader/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/the-independent-review/,RIGHT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-japan-news/,RIGHT-CENTER,HIGH,Japan,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/the-jerusalem-report/,RIGHT-CENTER,HIGH,Israel,,Magazine,High Traffic,HIGH CREDIBILITY,,,MODERATE FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/the-jewish-press/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FACTUAL,,,,,,,,
https://mediabiasfactcheck.com/the-journal-west-virginia/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/the-libertarian-republic/,RIGHT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-nation-pakistan/,RIGHT-CENTER,MIXED,Pakistan,,Newspaper,Medium Traffic,MEDIUM CREDIBILITY,,,LIMITED FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/the-new-atlantis/,RIGHT-CENTER,HIGH,USA,,Journal,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-news-international/,RIGHT-CENTER,MIXED,Pakistan,LIMITED FREEDOM,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-news-new-glasgow-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/the-objective-standard/,RIGHT-CENTER,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-oklahoman/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-pantagraph/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-post-journal-jamestown-new-york/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-press-enterprise/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-seymour-tribune-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-spectator-uk/,RIGHT-CENTER,MOSTLY FACTUAL,United Kingdom,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-spectator-usa/,RIGHT-CENTER,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-spectator-world-bias/,RIGHT-CENTER,MOSTLY FACTUAL,United Kingdom,MOSTLY FREE,Magazine,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-spokesman-review/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-standard-kenya/,RIGHT-CENTER,MIXED,Kenya,,Newspaper,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/the-straits-times/,RIGHT-CENTER,MOSTLY FACTUAL,Singapore,,Newspaper,High Traffic,HIGH CREDIBILITY,,,LIMITED FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/thestreet/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-sumter-item/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-times-herald-port-huron/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/times-of-india/,RIGHT-CENTER,MIXED,India,,Newspaper,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/the-times-of-london/,RIGHT-CENTER,HIGH,United Kingdom,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-tribune-india-bias/,RIGHT-CENTER,MIXED,India,,Newspaper,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/washington-institute-for-near-east-policy/,RIGHT-CENTER,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-west-australian/,RIGHT-CENTER,HIGH,Australia,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-winchester-star/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-yomiuri-shimbun/,RIGHT-CENTER,HIGH,Japan,,Newspaper,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/times-georgian-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/times-news-pennsylvania/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/times-of-south-africa-times-live/,RIGHT-CENTER,MOSTLY FACTUAL,South Africa,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tnd-the-national-news-desk-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station/Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/toledo-blade/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/to-vima/,RIGHT-CENTER,MIXED,Greece,LIMITED FREEDOM,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/transparent-california/,RIGHT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tribunnews-com/,RIGHT-CENTER,MIXED,Indonesia,LIMITED FREEDOM,Website,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/tri-county-vanguard-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/troy-messenger-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/truro-daily-news-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/tulsa-world/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/tyler-morning-telegraph-bias/,RIGHT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/unherd-bias/,RIGHT-CENTER,MOSTLY FACTUAL,United States,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/valley-journal-advertiser-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/valuewalk/,RIGHT-CENTER,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/van-buren-county-democrat-bias/,RIGHT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/vancouver-province-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/vancouver-sun/,RIGHT-CENTER,HIGH,Canada,,Newspaper,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/vatican-radio/,RIGHT-CENTER,HIGH,Italy (Vatican City),,Radio Station/Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/vermilion-standard-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/villages-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/villa-rican-bias/,RIGHT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/vincennes-sun-commercial-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/vulcan-advocate-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/wabash-plain-dealer-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wach-columbia-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wall-street-journal/,RIGHT-CENTER,MOSTLY FACTUAL,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/washington-c-h-record-herald-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/watchdog-org/,RIGHT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/waterbury-republican-american/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wbff-baltimore-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wbma-birmingham-news/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wchs-charleston-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wciv-charleston-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wcti-new-bern-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wcyb-bristol-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wdky-lexington-news/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wear-tv-pensacola-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/west-central-tribune/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wetaskiwin-times-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/wetumpka-herald-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/weyi-saginaw-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wfxl-albany-ga/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wgme-cbs-13/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wgtq-sault-ste-marie/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wgtu-traverse-city-news/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wgxa-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wham-rochester-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/whitecourt-star-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/whp-harrisburg-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wics-springfield-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/willcox-range-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/williamsport-sun-gazette/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/willoughby-news-herald/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wilmington-news-journal-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/winchester-sun-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/windsor-star/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/winnipeg-sun-bias/,RIGHT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/wjac-nbc-6-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wjar-providence-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wjla-abc-7-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wkef-dayton-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wkrc-cincinnati-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wlos-abc13news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wluk-fox-11/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wnbw-gainesville-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wnwo-24-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/woai-san-antonio-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wolf-fox56-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/worthington-globe-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wpde-florence-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wpec-cbs12-com/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wpfo-portland-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wpgh-pittsburgh-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wpmi-mobile-news/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wrgb-albany-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wrgt-dayton-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wrlh-richmond-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wsbt-22-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wset-lynchburg-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wsmh-flint-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wstm-cnycentral-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wsyx-abc6onyourside-com-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wtgs-savannah-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wtom-lansing-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wtov-steubenville-wheeling/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wtte-columbus-news/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wtvc-abc-chattanooga-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wtvc-chattanooga-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
